algorithm,operation,key_size,file_name,time_taken
AES,encryption,16,10mb_text_data_faker.txt,0.09603548049926758
AES,decryption,16,10mb_text_data_faker.txt,0.09598612785339355
AES,encryption,24,10mb_text_data_faker.txt,0.0879828929901123
AES,decryption,24,10mb_text_data_faker.txt,0.09602546691894531
AES,encryption,32,10mb_text_data_faker.txt,0.10397553443908691
AES,decryption,32,10mb_text_data_faker.txt,0.12000894546508789
DES,encryption,8,10mb_text_data_faker.txt,0.375988245010376
DES,decryption,8,10mb_text_data_faker.txt,0.36800408363342285
3DES,encryption,16,10mb_text_data_faker.txt,1.1360085010528564
3DES,decryption,16,10mb_text_data_faker.txt,1.1440324783325195
3DES,encryption,24,10mb_text_data_faker.txt,0.8159832954406738
3DES,decryption,24,10mb_text_data_faker.txt,0.7519850730895996
RC2,encryption,5,10mb_text_data_faker.txt,0.5200014114379883
RC2,decryption,5,10mb_text_data_faker.txt,0.31203246116638184
RC2,encryption,8,10mb_text_data_faker.txt,0.5199685096740723
RC2,decryption,8,10mb_text_data_faker.txt,0.44799017906188965
RC2,encryption,16,10mb_text_data_faker.txt,0.8480010032653809
RC2,decryption,16,10mb_text_data_faker.txt,0.3119964599609375
RC4,encryption,5,10mb_text_data_faker.txt,0.15200591087341309
RC4,decryption,5,10mb_text_data_faker.txt,0.143998384475708
RC4,encryption,8,10mb_text_data_faker.txt,0.12800002098083496
RC4,decryption,8,10mb_text_data_faker.txt,0.1440105438232422
RC4,encryption,16,10mb_text_data_faker.txt,0.12800145149230957
RC4,decryption,16,10mb_text_data_faker.txt,0.11199784278869629
Blowfish,encryption,4,10mb_text_data_faker.txt,0.2719993591308594
Blowfish,decryption,4,10mb_text_data_faker.txt,0.44001007080078125
Blowfish,encryption,8,10mb_text_data_faker.txt,0.3359966278076172
Blowfish,decryption,8,10mb_text_data_faker.txt,0.4320037364959717
Blowfish,encryption,16,10mb_text_data_faker.txt,0.3360118865966797
Blowfish,decryption,16,10mb_text_data_faker.txt,0.31999778747558594
Blowfish,encryption,24,10mb_text_data_faker.txt,0.2880105972290039
Blowfish,decryption,24,10mb_text_data_faker.txt,0.28798460960388184
Blowfish,encryption,32,10mb_text_data_faker.txt,0.28800177574157715
Blowfish,decryption,32,10mb_text_data_faker.txt,0.24001836776733398
AES,encryption,16,20mb_text_data_faker.txt,0.2559983730316162
AES,decryption,16,20mb_text_data_faker.txt,0.2559685707092285
AES,encryption,24,20mb_text_data_faker.txt,0.2800014019012451
AES,decryption,24,20mb_text_data_faker.txt,0.28800153732299805
AES,encryption,32,20mb_text_data_faker.txt,0.25600147247314453
AES,decryption,32,20mb_text_data_faker.txt,0.20799779891967773
DES,encryption,8,20mb_text_data_faker.txt,0.7280139923095703
DES,decryption,8,20mb_text_data_faker.txt,0.7840166091918945
3DES,encryption,16,20mb_text_data_faker.txt,1.5919756889343262
3DES,decryption,16,20mb_text_data_faker.txt,1.4560046195983887
3DES,encryption,24,20mb_text_data_faker.txt,1.487980842590332
3DES,decryption,24,20mb_text_data_faker.txt,1.4880127906799316
RC2,encryption,5,20mb_text_data_faker.txt,1.0639739036560059
RC2,decryption,5,20mb_text_data_faker.txt,0.6960408687591553
RC2,encryption,8,20mb_text_data_faker.txt,0.951993465423584
RC2,decryption,8,20mb_text_data_faker.txt,0.7119970321655273
RC2,encryption,16,20mb_text_data_faker.txt,0.9600296020507812
RC2,decryption,16,20mb_text_data_faker.txt,0.6479737758636475
RC4,encryption,5,20mb_text_data_faker.txt,0.264019250869751
RC4,decryption,5,20mb_text_data_faker.txt,0.2799806594848633
RC4,encryption,8,20mb_text_data_faker.txt,0.4480016231536865
RC4,decryption,8,20mb_text_data_faker.txt,0.4720017910003662
RC4,encryption,16,20mb_text_data_faker.txt,0.3520016670227051
RC4,decryption,16,20mb_text_data_faker.txt,0.2800018787384033
Blowfish,encryption,4,20mb_text_data_faker.txt,0.5519976615905762
Blowfish,decryption,4,20mb_text_data_faker.txt,0.4960014820098877
Blowfish,encryption,8,20mb_text_data_faker.txt,0.5920109748840332
Blowfish,decryption,8,20mb_text_data_faker.txt,0.49599528312683105
Blowfish,encryption,16,20mb_text_data_faker.txt,0.5119996070861816
Blowfish,decryption,16,20mb_text_data_faker.txt,0.6080024242401123
Blowfish,encryption,24,20mb_text_data_faker.txt,0.5119969844818115
Blowfish,decryption,24,20mb_text_data_faker.txt,0.4720003604888916
Blowfish,encryption,32,20mb_text_data_faker.txt,0.5119936466217041
Blowfish,decryption,32,20mb_text_data_faker.txt,0.5680029392242432
AES,encryption,16,30mb_text_data_faker.txt,0.34397363662719727
AES,decryption,16,30mb_text_data_faker.txt,0.31999945640563965
AES,encryption,24,30mb_text_data_faker.txt,0.40000224113464355
AES,decryption,24,30mb_text_data_faker.txt,0.4159982204437256
AES,encryption,32,30mb_text_data_faker.txt,0.3839993476867676
AES,decryption,32,30mb_text_data_faker.txt,0.36802029609680176
DES,encryption,8,30mb_text_data_faker.txt,1.0319766998291016
DES,decryption,8,30mb_text_data_faker.txt,1.0960230827331543
3DES,encryption,16,30mb_text_data_faker.txt,2.520017147064209
3DES,decryption,16,30mb_text_data_faker.txt,2.1680002212524414
3DES,encryption,24,30mb_text_data_faker.txt,2.335970163345337
3DES,decryption,24,30mb_text_data_faker.txt,2.1840004920959473
RC2,encryption,5,30mb_text_data_faker.txt,2.080009698867798
RC2,decryption,5,30mb_text_data_faker.txt,0.9600367546081543
RC2,encryption,8,30mb_text_data_faker.txt,1.415984869003296
RC2,decryption,8,30mb_text_data_faker.txt,0.9520182609558105
RC2,encryption,16,30mb_text_data_faker.txt,1.4239871501922607
RC2,decryption,16,30mb_text_data_faker.txt,1.1600115299224854
RC4,encryption,5,30mb_text_data_faker.txt,0.3919699192047119
RC4,decryption,5,30mb_text_data_faker.txt,0.5199987888336182
RC4,encryption,8,30mb_text_data_faker.txt,0.49600648880004883
RC4,decryption,8,30mb_text_data_faker.txt,0.48000192642211914
RC4,encryption,16,30mb_text_data_faker.txt,0.48000192642211914
RC4,decryption,16,30mb_text_data_faker.txt,0.4880025386810303
Blowfish,encryption,4,30mb_text_data_faker.txt,0.8240230083465576
Blowfish,decryption,4,30mb_text_data_faker.txt,0.7200047969818115
Blowfish,encryption,8,30mb_text_data_faker.txt,0.8560240268707275
Blowfish,decryption,8,30mb_text_data_faker.txt,0.8239786624908447
Blowfish,encryption,16,30mb_text_data_faker.txt,0.7439956665039062
Blowfish,decryption,16,30mb_text_data_faker.txt,0.6959981918334961
Blowfish,encryption,24,30mb_text_data_faker.txt,0.7440140247344971
Blowfish,decryption,24,30mb_text_data_faker.txt,0.7200214862823486
Blowfish,encryption,32,30mb_text_data_faker.txt,0.7439992427825928
Blowfish,decryption,32,30mb_text_data_faker.txt,0.8800046443939209
AES,encryption,16,40mb_text_data_faker.txt,0.43999624252319336
AES,decryption,16,40mb_text_data_faker.txt,0.45598864555358887
AES,encryption,24,40mb_text_data_faker.txt,0.5599818229675293
AES,decryption,24,40mb_text_data_faker.txt,0.4239983558654785
AES,encryption,32,40mb_text_data_faker.txt,0.5519819259643555
AES,decryption,32,40mb_text_data_faker.txt,0.5120034217834473
DES,encryption,8,40mb_text_data_faker.txt,1.495990514755249
DES,decryption,8,40mb_text_data_faker.txt,1.3360283374786377
3DES,encryption,16,40mb_text_data_faker.txt,2.9120090007781982
3DES,decryption,16,40mb_text_data_faker.txt,3.0080044269561768
3DES,encryption,24,40mb_text_data_faker.txt,2.8719680309295654
3DES,decryption,24,40mb_text_data_faker.txt,3.0159997940063477
RC2,encryption,5,40mb_text_data_faker.txt,1.9359910488128662
RC2,decryption,5,40mb_text_data_faker.txt,2.4159960746765137
RC2,encryption,8,40mb_text_data_faker.txt,4.640001058578491
RC2,decryption,8,40mb_text_data_faker.txt,3.38401460647583
RC2,encryption,16,40mb_text_data_faker.txt,1.871992826461792
RC2,decryption,16,40mb_text_data_faker.txt,1.2239928245544434
RC4,encryption,5,40mb_text_data_faker.txt,0.5439677238464355
RC4,decryption,5,40mb_text_data_faker.txt,0.5360102653503418
RC4,encryption,8,40mb_text_data_faker.txt,0.592005729675293
RC4,decryption,8,40mb_text_data_faker.txt,0.6320090293884277
RC4,encryption,16,40mb_text_data_faker.txt,0.5359992980957031
RC4,decryption,16,40mb_text_data_faker.txt,0.5359985828399658
Blowfish,encryption,4,40mb_text_data_faker.txt,1.1440119743347168
Blowfish,decryption,4,40mb_text_data_faker.txt,0.992011308670044
Blowfish,encryption,8,40mb_text_data_faker.txt,0.9680039882659912
Blowfish,decryption,8,40mb_text_data_faker.txt,1.0479960441589355
Blowfish,encryption,16,40mb_text_data_faker.txt,0.9839901924133301
Blowfish,decryption,16,40mb_text_data_faker.txt,0.9760117530822754
Blowfish,encryption,24,40mb_text_data_faker.txt,0.9759764671325684
Blowfish,decryption,24,40mb_text_data_faker.txt,0.9200007915496826
Blowfish,encryption,32,40mb_text_data_faker.txt,1.0480027198791504
Blowfish,decryption,32,40mb_text_data_faker.txt,1.0880179405212402
AES,encryption,16,50mb_text_data_faker.txt,0.552025318145752
AES,decryption,16,50mb_text_data_faker.txt,0.6080050468444824
AES,encryption,24,50mb_text_data_faker.txt,0.5359961986541748
AES,decryption,24,50mb_text_data_faker.txt,0.5439867973327637
AES,encryption,32,50mb_text_data_faker.txt,0.5440013408660889
AES,decryption,32,50mb_text_data_faker.txt,0.6479916572570801
DES,encryption,8,50mb_text_data_faker.txt,1.7519898414611816
DES,decryption,8,50mb_text_data_faker.txt,1.584021806716919
3DES,encryption,16,50mb_text_data_faker.txt,3.70400071144104
3DES,decryption,16,50mb_text_data_faker.txt,3.544010877609253
3DES,encryption,24,50mb_text_data_faker.txt,3.8719911575317383
3DES,decryption,24,50mb_text_data_faker.txt,3.847998857498169
RC2,encryption,5,50mb_text_data_faker.txt,2.5199806690216064
RC2,decryption,5,50mb_text_data_faker.txt,1.7600131034851074
RC2,encryption,8,50mb_text_data_faker.txt,2.351983070373535
RC2,decryption,8,50mb_text_data_faker.txt,1.5359985828399658
RC2,encryption,16,50mb_text_data_faker.txt,2.440032958984375
RC2,decryption,16,50mb_text_data_faker.txt,1.5039782524108887
RC4,encryption,5,50mb_text_data_faker.txt,0.7519917488098145
RC4,decryption,5,50mb_text_data_faker.txt,0.6559963226318359
RC4,encryption,8,50mb_text_data_faker.txt,0.6319952011108398
RC4,decryption,8,50mb_text_data_faker.txt,0.8479797840118408
RC4,encryption,16,50mb_text_data_faker.txt,0.6640229225158691
RC4,decryption,16,50mb_text_data_faker.txt,0.647991418838501
Blowfish,encryption,4,50mb_text_data_faker.txt,1.2080063819885254
Blowfish,decryption,4,50mb_text_data_faker.txt,1.1279888153076172
Blowfish,encryption,8,50mb_text_data_faker.txt,1.3440043926239014
Blowfish,decryption,8,50mb_text_data_faker.txt,1.17600417137146
Blowfish,encryption,16,50mb_text_data_faker.txt,1.1999897956848145
Blowfish,decryption,16,50mb_text_data_faker.txt,1.136007308959961
Blowfish,encryption,24,50mb_text_data_faker.txt,1.2400000095367432
Blowfish,decryption,24,50mb_text_data_faker.txt,1.4720053672790527
Blowfish,encryption,32,50mb_text_data_faker.txt,1.2240018844604492
Blowfish,decryption,32,50mb_text_data_faker.txt,1.1359999179840088
