algorithm,operation,key_size,file_name,time_taken,rate
RSA,encryption,2048,125bytes_text_data_faker.txt,0.003945827484130859,31679.0332326284
RSA,decryption,2048,125bytes_text_data_faker.txt,0.002475261688232422,50499.71103833558
RSA,signing,2048,125bytes_text_data_faker.txt,0.0026531219482421875,47114.30625449317
RSA,verification,2048,125bytes_text_data_faker.txt,0.0006229877471923828,200646.00076540376
RSA,encryption,3072,125bytes_text_data_faker.txt,0.017551660537719727,7121.833272206148
RSA,decryption,3072,125bytes_text_data_faker.txt,0.005509376525878906,22688.592695170504
RSA,signing,3072,125bytes_text_data_faker.txt,0.005941629409790039,21038.0000802536
RSA,verification,3072,125bytes_text_data_faker.txt,0.0008904933929443359,140371.61981258367
RSA,encryption,4096,125bytes_text_data_faker.txt,0.0015702247619628906,79606.43789857272
RSA,decryption,4096,125bytes_text_data_faker.txt,0.011591672897338867,10783.603118122544
RSA,signing,4096,125bytes_text_data_faker.txt,0.012119293212890625,10314.132829713566
RSA,verification,4096,125bytes_text_data_faker.txt,0.001218557357788086,102580.31696341225
DSA,signing,1024,125bytes_text_data_faker.txt,0.0006144046783447266,203448.9716724874
DSA,verification,1024,125bytes_text_data_faker.txt,0.0005102157592773438,244994.39252336448
DSA,signing,2048,125bytes_text_data_faker.txt,0.0012199878692626953,102460.03517686145
DSA,verification,2048,125bytes_text_data_faker.txt,0.0015957355499267578,78333.78156282683
DSA,signing,3072,125bytes_text_data_faker.txt,0.0021677017211914062,57664.760228772546
DSA,verification,3072,125bytes_text_data_faker.txt,0.003275632858276367,38160.56481548875
DH,key_exchange,2048,125bytes_text_data_faker.txt,0.018138885498046875,6891.272344900105
DH,key_exchange,3072,125bytes_text_data_faker.txt,0.013478994369506836,9273.688865304679
DH,key_exchange,4096,125bytes_text_data_faker.txt,0.030713319778442383,4069.895436303087
ECC,signing,P-256,125bytes_text_data_faker.txt,0.0017156600952148438,72858.25458588105
ECC,verification,P-256,125bytes_text_data_faker.txt,0.0022821426391601562,54773.08817384037
ECC,signing,P-384,125bytes_text_data_faker.txt,0.0028727054595947266,43512.98862976181
ECC,verification,P-384,125bytes_text_data_faker.txt,0.004705190658569336,26566.404864454016
ECC,signing,P-521,125bytes_text_data_faker.txt,0.004167795181274414,29991.87689491448
ECC,verification,P-521,125bytes_text_data_faker.txt,0.006768465042114258,18467.998168304624
RSA,encryption,2048,0bytes_text_data_faker.txt,0.0008056163787841797,0.0
RSA,decryption,2048,0bytes_text_data_faker.txt,0.0021276473999023438,0.0
RSA,signing,2048,0bytes_text_data_faker.txt,0.002455472946166992,0.0
RSA,verification,2048,0bytes_text_data_faker.txt,0.0006201267242431641,0.0
RSA,encryption,3072,0bytes_text_data_faker.txt,0.0011372566223144531,0.0
RSA,decryption,3072,0bytes_text_data_faker.txt,0.005445003509521484,0.0
RSA,signing,3072,0bytes_text_data_faker.txt,0.005857229232788086,0.0
RSA,verification,3072,0bytes_text_data_faker.txt,0.0008902549743652344,0.0
RSA,encryption,4096,0bytes_text_data_faker.txt,0.0015244483947753906,0.0
RSA,decryption,4096,0bytes_text_data_faker.txt,0.011561870574951172,0.0
RSA,signing,4096,0bytes_text_data_faker.txt,0.012348413467407227,0.0
RSA,verification,4096,0bytes_text_data_faker.txt,0.0012247562408447266,0.0
DSA,signing,1024,0bytes_text_data_faker.txt,0.0006437301635742188,0.0
DSA,verification,1024,0bytes_text_data_faker.txt,0.0005006790161132812,0.0
DSA,signing,2048,0bytes_text_data_faker.txt,0.0011692047119140625,0.0
DSA,verification,2048,0bytes_text_data_faker.txt,0.0016045570373535156,0.0
DSA,signing,3072,0bytes_text_data_faker.txt,0.0021255016326904297,0.0
DSA,verification,3072,0bytes_text_data_faker.txt,0.0032186508178710938,0.0
DH,key_exchange,2048,0bytes_text_data_faker.txt,0.0042002201080322266,0.0
DH,key_exchange,3072,0bytes_text_data_faker.txt,0.013345956802368164,0.0
DH,key_exchange,4096,0bytes_text_data_faker.txt,0.030622243881225586,0.0
ECC,signing,P-256,0bytes_text_data_faker.txt,0.0017621517181396484,0.0
ECC,verification,P-256,0bytes_text_data_faker.txt,0.0022504329681396484,0.0
ECC,signing,P-384,0bytes_text_data_faker.txt,0.0028524398803710938,0.0
ECC,verification,P-384,0bytes_text_data_faker.txt,0.004639148712158203,0.0
ECC,signing,P-521,0bytes_text_data_faker.txt,0.0040891170501708984,0.0
ECC,verification,P-521,0bytes_text_data_faker.txt,0.006495237350463867,0.0
RSA,encryption,2048,75bytes_text_data_faker.txt,0.0007977485656738281,94014.58457860131
RSA,decryption,2048,75bytes_text_data_faker.txt,0.002173900604248047,34500.197411713096
RSA,signing,2048,75bytes_text_data_faker.txt,0.002463817596435547,30440.565124830657
