algorithm,operation,key_size,file_name,time_taken,rate
RSA,encryption,2048,100bytes_text_data_faker.txt,0.0019855499267578125,50363.88088376561
RSA,decryption,2048,100bytes_text_data_faker.txt,0.006998777389526367,14288.209845000853
RSA,signing,2048,100bytes_text_data_faker.txt,0.00799870491027832,12502.023905332499
RSA,verification,2048,100bytes_text_data_faker.txt,0.0010001659393310547,99983.40882002383
RSA,encryption,3072,100bytes_text_data_faker.txt,0.001999378204345703,50015.54972573336
RSA,decryption,3072,100bytes_text_data_faker.txt,0.02200603485107422,4544.208017334778
RSA,signing,3072,100bytes_text_data_faker.txt,0.01602482795715332,6240.316605418595
RSA,verification,3072,100bytes_text_data_faker.txt,0.0019936561584472656,50159.10069361397
RSA,encryption,4096,100bytes_text_data_faker.txt,0.004000425338745117,24997.3419154896
RSA,decryption,4096,100bytes_text_data_faker.txt,0.030999422073364258,3225.8665907814893
RSA,signing,4096,100bytes_text_data_faker.txt,0.03199958801269531,3125.0402336532156
RSA,verification,4096,100bytes_text_data_faker.txt,0.004001140594482422,24992.87331664879
DSA,signing,1024,100bytes_text_data_faker.txt,0.0,0
DSA,verification,1024,100bytes_text_data_faker.txt,0.0010046958923339844,99532.60560037968
DSA,signing,2048,100bytes_text_data_faker.txt,0.0019998550415039062,50003.624225083455
DSA,verification,2048,100bytes_text_data_faker.txt,0.004000186920166016,24998.83180355227
DSA,signing,3072,100bytes_text_data_faker.txt,0.004999876022338867,20000.495922941205
DSA,verification,3072,100bytes_text_data_faker.txt,0.008994579315185547,11117.807347717755
DH,key_exchange,2048,100bytes_text_data_faker.txt,0.008025169372558594,12460.796197266785
DH,key_exchange,3072,100bytes_text_data_faker.txt,0.00800013542175293,12499.788407092832
DH,key_exchange,4096,100bytes_text_data_faker.txt,0.019000768661499023,5262.944977727587
ECC,signing,P-256,100bytes_text_data_faker.txt,0.0030019283294677734,33311.92121356524
ECC,verification,P-256,100bytes_text_data_faker.txt,0.0029976367950439453,33359.611866698484
ECC,signing,P-384,100bytes_text_data_faker.txt,0.002001047134399414,49973.83533897295
ECC,verification,P-384,100bytes_text_data_faker.txt,0.003997325897216797,25016.724323034712
ECC,signing,P-521,100bytes_text_data_faker.txt,0.003962516784667969,25236.486161251505
ECC,verification,P-521,100bytes_text_data_faker.txt,0.0059969425201416016,16675.163996342384
RSA,encryption,2048,125bytes_text_data_faker.txt,0.002002716064453125,62415.23809523809
RSA,decryption,2048,125bytes_text_data_faker.txt,0.011997699737548828,10418.663805095188
RSA,signing,2048,125bytes_text_data_faker.txt,0.011999845504760742,10416.800778844052
RSA,verification,2048,125bytes_text_data_faker.txt,0.0020034313201904297,62392.954897060576
RSA,encryption,3072,125bytes_text_data_faker.txt,0.002000093460083008,62497.07950888068
RSA,decryption,3072,125bytes_text_data_faker.txt,0.015025854110717773,8318.994652745823
RSA,signing,3072,125bytes_text_data_faker.txt,0.01599884033203125,7813.06628516929
RSA,verification,3072,125bytes_text_data_faker.txt,0.002016782760620117,61979.90306182764
RSA,encryption,4096,125bytes_text_data_faker.txt,0.0029985904693603516,41686.25268346983
RSA,decryption,4096,125bytes_text_data_faker.txt,0.029992103576660156,4167.763680880155
RSA,signing,4096,125bytes_text_data_faker.txt,0.030997753143310547,4032.5503407325364
RSA,verification,4096,125bytes_text_data_faker.txt,0.002995014190673828,41736.029294698295
DSA,signing,1024,125bytes_text_data_faker.txt,0.0,0
DSA,verification,1024,125bytes_text_data_faker.txt,0.0009982585906982422,125218.05588727012
DSA,signing,2048,125bytes_text_data_faker.txt,0.0040013790130615234,31239.23017338974
DSA,verification,2048,125bytes_text_data_faker.txt,0.008002519607543945,15620.080440935499
DSA,signing,3072,125bytes_text_data_faker.txt,0.005003452301025391,24982.750405031926
DSA,verification,3072,125bytes_text_data_faker.txt,0.008992671966552734,13900.206797815366
DH,key_exchange,2048,125bytes_text_data_faker.txt,0.0019996166229248047,62511.98283057112
DH,key_exchange,3072,125bytes_text_data_faker.txt,0.009193658828735352,13596.327896060788
