algorithm,operation,key_size,file_name,time_taken,rate
RSA,encryption,2048,100bytes_text_data_faker.txt,0.0020401477813720703,49016.05702933271
RSA,decryption,2048,100bytes_text_data_faker.txt,0.006658792495727539,15017.737835225034
RSA,signing,2048,100bytes_text_data_faker.txt,0.008016586303710938,12474.137520818464
RSA,verification,2048,100bytes_text_data_faker.txt,0.0009992122650146484,100078.83560009544
RSA,encryption,3072,100bytes_text_data_faker.txt,0.002000093460083008,49997.66360710454
RSA,decryption,3072,100bytes_text_data_faker.txt,0.016995668411254883,5883.852142807043
RSA,signing,3072,100bytes_text_data_faker.txt,0.016004562377929688,6248.218329162198
RSA,verification,3072,100bytes_text_data_faker.txt,0.002002239227294922,49944.08192426768
RSA,encryption,4096,100bytes_text_data_faker.txt,0.0029993057250976562,33341.049284578694
RSA,decryption,4096,100bytes_text_data_faker.txt,0.029996871948242188,3333.6809308831944
RSA,signing,4096,100bytes_text_data_faker.txt,0.03499889373779297,2857.23316711627
RSA,verification,4096,100bytes_text_data_faker.txt,0.004004716873168945,24970.554265642673
DSA,signing,1024,100bytes_text_data_faker.txt,0.0,0
DSA,verification,1024,100bytes_text_data_faker.txt,0.000997781753540039,100222.31780167265
DSA,signing,2048,100bytes_text_data_faker.txt,0.002000093460083008,49997.66360710454
DSA,verification,2048,100bytes_text_data_faker.txt,0.003000497817993164,33327.80294000795
DSA,signing,3072,100bytes_text_data_faker.txt,0.004999876022338867,20000.495922941205
DSA,verification,3072,100bytes_text_data_faker.txt,0.008993387222290039,11119.281037088094
DH,key_exchange,2048,100bytes_text_data_faker.txt,0.016950368881225586,5899.576622828609
DH,key_exchange,3072,100bytes_text_data_faker.txt,0.01562190055847168,6401.269783129588
