algorithm,operation,key_size,file_name,time_taken,rate
RSA,encryption,2048,125bytes_text_data_faker.txt,0.004010438919067383,31168.658224838
RSA,decryption,2048,125bytes_text_data_faker.txt,0.0025293827056884766,49419.17240079178
RSA,signing,2048,125bytes_text_data_faker.txt,0.002650737762451172,47156.68285662889
RSA,verification,2048,125bytes_text_data_faker.txt,0.0006470680236816406,193179.07148120855
RSA,encryption,3072,125bytes_text_data_faker.txt,0.012832164764404297,9741.14674296756
RSA,decryption,3072,125bytes_text_data_faker.txt,0.005433320999145508,23006.187195576815
RSA,signing,3072,125bytes_text_data_faker.txt,0.0059282779693603516,21085.381057711642
RSA,verification,3072,125bytes_text_data_faker.txt,0.0009071826934814453,137789.2247043364
RSA,encryption,4096,125bytes_text_data_faker.txt,0.0014722347259521484,84904.93927125506
RSA,decryption,4096,125bytes_text_data_faker.txt,0.011549949645996094,10822.558005119314
RSA,signing,4096,125bytes_text_data_faker.txt,0.01230764389038086,10156.289953895626
RSA,verification,4096,125bytes_text_data_faker.txt,0.0011975765228271484,104377.4636671312
DSA,signing,1024,125bytes_text_data_faker.txt,0.0005826950073242188,214520.4582651391
DSA,verification,1024,125bytes_text_data_faker.txt,0.0006055831909179688,206412.59842519686
DSA,signing,2048,125bytes_text_data_faker.txt,0.0011973381042480469,104398.24771007567
DSA,verification,2048,125bytes_text_data_faker.txt,0.0016372203826904297,76348.91510120868
DSA,signing,3072,125bytes_text_data_faker.txt,0.0020356178283691406,61406.41836495666
DSA,verification,3072,125bytes_text_data_faker.txt,0.0032541751861572266,38412.191369331085
DH,key_exchange,2048,125bytes_text_data_faker.txt,0.03710198402404785,3369.092065776875
DH,key_exchange,3072,125bytes_text_data_faker.txt,0.013480901718139648,9272.376775197637
