algorithm,operation,key_size,file_name,time_taken
RSA,encryption,2048,100bytes_text_data_faker.txt,0.0020017623901367188
RSA,decryption,2048,100bytes_text_data_faker.txt,0.00899648666381836
RSA,signing,2048,100bytes_text_data_faker.txt,0.008001089096069336
RSA,verification,2048,100bytes_text_data_faker.txt,0.002980470657348633
RSA,encryption,3072,100bytes_text_data_faker.txt,0.00197601318359375
RSA,decryption,3072,100bytes_text_data_faker.txt,0.014995813369750977
RSA,signing,3072,100bytes_text_data_faker.txt,0.01599740982055664
RSA,verification,3072,100bytes_text_data_faker.txt,0.001997709274291992
RSA,encryption,4096,100bytes_text_data_faker.txt,0.0030007362365722656
RSA,decryption,4096,100bytes_text_data_faker.txt,0.03799843788146973
RSA,signing,4096,100bytes_text_data_faker.txt,0.03600263595581055
RSA,verification,4096,100bytes_text_data_faker.txt,0.005003452301025391
DSA,signing,1024,100bytes_text_data_faker.txt,0.0
DSA,verification,1024,100bytes_text_data_faker.txt,0.0009808540344238281
DSA,signing,2048,100bytes_text_data_faker.txt,0.0019998550415039062
DSA,verification,2048,100bytes_text_data_faker.txt,0.004000663757324219
DSA,signing,3072,100bytes_text_data_faker.txt,0.005000591278076172
DSA,verification,3072,100bytes_text_data_faker.txt,0.009021997451782227
DH,key_exchange,2048,100bytes_text_data_faker.txt,0.0039997100830078125
DH,key_exchange,3072,100bytes_text_data_faker.txt,0.00800013542175293
DH,key_exchange,4096,100bytes_text_data_faker.txt,0.019977569580078125
ECC,signing,P-256,100bytes_text_data_faker.txt,0.001995563507080078
ECC,verification,P-256,100bytes_text_data_faker.txt,0.0030057430267333984
ECC,signing,P-384,100bytes_text_data_faker.txt,0.0009999275207519531
ECC,verification,P-384,100bytes_text_data_faker.txt,0.0050048828125
ECC,signing,P-521,100bytes_text_data_faker.txt,0.0020017623901367188
ECC,verification,P-521,100bytes_text_data_faker.txt,0.004996538162231445
RSA,encryption,2048,150bytes_text_data_faker.txt,0.001997232437133789
RSA,decryption,2048,150bytes_text_data_faker.txt,0.014998674392700195
RSA,signing,2048,150bytes_text_data_faker.txt,0.01399993896484375
RSA,verification,2048,150bytes_text_data_faker.txt,0.0020008087158203125
RSA,encryption,3072,150bytes_text_data_faker.txt,0.005005598068237305
RSA,decryption,3072,150bytes_text_data_faker.txt,0.018001794815063477
RSA,signing,3072,150bytes_text_data_faker.txt,0.01799297332763672
RSA,verification,3072,150bytes_text_data_faker.txt,0.0019958019256591797
RSA,encryption,4096,150bytes_text_data_faker.txt,0.0030007362365722656
RSA,decryption,4096,150bytes_text_data_faker.txt,0.030997037887573242
RSA,signing,4096,150bytes_text_data_faker.txt,0.03200101852416992
RSA,verification,4096,150bytes_text_data_faker.txt,0.0030241012573242188
DSA,signing,1024,150bytes_text_data_faker.txt,0.0009942054748535156
DSA,verification,1024,150bytes_text_data_faker.txt,0.0020020008087158203
DSA,signing,2048,150bytes_text_data_faker.txt,0.002000570297241211
DSA,verification,2048,150bytes_text_data_faker.txt,0.004015684127807617
DSA,signing,3072,150bytes_text_data_faker.txt,0.004000186920166016
DSA,verification,3072,150bytes_text_data_faker.txt,0.009002923965454102
DH,key_exchange,2048,150bytes_text_data_faker.txt,0.0019998550415039062
DH,key_exchange,3072,150bytes_text_data_faker.txt,0.008000373840332031
DH,key_exchange,4096,150bytes_text_data_faker.txt,0.020001888275146484
ECC,signing,P-256,150bytes_text_data_faker.txt,0.0010027885437011719
ECC,verification,P-256,150bytes_text_data_faker.txt,0.0019991397857666016
ECC,signing,P-384,150bytes_text_data_faker.txt,0.002022981643676758
ECC,verification,P-384,150bytes_text_data_faker.txt,0.003998279571533203
ECC,signing,P-521,150bytes_text_data_faker.txt,0.0020194053649902344
ECC,verification,P-521,150bytes_text_data_faker.txt,0.0050201416015625
RSA,encryption,2048,200bytes_text_data_faker.txt,0.00099945068359375
RSA,decryption,2048,200bytes_text_data_faker.txt,0.006983280181884766
RSA,signing,2048,200bytes_text_data_faker.txt,0.005994558334350586
RSA,verification,2048,200bytes_text_data_faker.txt,0.0010173320770263672
RSA,encryption,3072,200bytes_text_data_faker.txt,0.0030002593994140625
RSA,decryption,3072,200bytes_text_data_faker.txt,0.01600027084350586
RSA,signing,3072,200bytes_text_data_faker.txt,0.015977144241333008
RSA,verification,3072,200bytes_text_data_faker.txt,0.001997709274291992
RSA,encryption,4096,200bytes_text_data_faker.txt,0.002997875213623047
RSA,decryption,4096,200bytes_text_data_faker.txt,0.029997825622558594
RSA,signing,4096,200bytes_text_data_faker.txt,0.03299117088317871
RSA,verification,4096,200bytes_text_data_faker.txt,0.004000186920166016
DSA,signing,1024,200bytes_text_data_faker.txt,0.001005411148071289
DSA,verification,1024,200bytes_text_data_faker.txt,0.0019927024841308594
DSA,signing,2048,200bytes_text_data_faker.txt,0.0019998550415039062
DSA,verification,2048,200bytes_text_data_faker.txt,0.003996610641479492
DSA,signing,3072,200bytes_text_data_faker.txt,0.00500035285949707
DSA,verification,3072,200bytes_text_data_faker.txt,0.010000467300415039
DH,key_exchange,2048,200bytes_text_data_faker.txt,0.003002166748046875
DH,key_exchange,3072,200bytes_text_data_faker.txt,0.007999897003173828
DH,key_exchange,4096,200bytes_text_data_faker.txt,0.018001079559326172
ECC,signing,P-256,200bytes_text_data_faker.txt,0.001001596450805664
ECC,verification,P-256,200bytes_text_data_faker.txt,0.0029976367950439453
ECC,signing,P-384,200bytes_text_data_faker.txt,0.002001523971557617
ECC,verification,P-384,200bytes_text_data_faker.txt,0.003997325897216797
ECC,signing,P-521,200bytes_text_data_faker.txt,0.0020182132720947266
ECC,verification,P-521,200bytes_text_data_faker.txt,0.004998922348022461
RSA,encryption,2048,50bytes_text_data_faker.txt,0.0010004043579101562
RSA,decryption,2048,50bytes_text_data_faker.txt,0.005993366241455078
RSA,signing,2048,50bytes_text_data_faker.txt,0.007003307342529297
