algorithm,operation,key_size,file_name,time_taken,rate
RSA,encryption,2048,100bytes_text_data_faker.txt,0.008074045181274414,12385.36542152665
RSA,decryption,2048,100bytes_text_data_faker.txt,0.008004188537597656,12493.458834743238
RSA,signing,2048,100bytes_text_data_faker.txt,0.008191347122192383,12208.00419128562
RSA,verification,2048,100bytes_text_data_faker.txt,0.0,0
RSA,encryption,3072,100bytes_text_data_faker.txt,0.0,0
RSA,decryption,3072,100bytes_text_data_faker.txt,0.031230926513671875,3201.9543178209356
RSA,signing,3072,100bytes_text_data_faker.txt,0.021445751190185547,4662.928293496387
RSA,verification,3072,100bytes_text_data_faker.txt,0.0,0
RSA,encryption,4096,100bytes_text_data_faker.txt,0.0,0
RSA,decryption,4096,100bytes_text_data_faker.txt,0.04020333290100098,2487.355967383247
RSA,signing,4096,100bytes_text_data_faker.txt,0.04499983787536621,2222.230228405822
RSA,verification,4096,100bytes_text_data_faker.txt,0.008944511413574219,11180.040516046487
DSA,signing,1024,100bytes_text_data_faker.txt,0.0,0
DSA,verification,1024,100bytes_text_data_faker.txt,0.0,0
DSA,signing,2048,100bytes_text_data_faker.txt,0.0,0
DSA,verification,2048,100bytes_text_data_faker.txt,0.0,0
