algorithm,operation,key_size,file_name,time_taken,rate
AES,encryption,16,10mb_text_data_faker.txt,0.09102296829223633,109.86238075530805
AES,decryption,16,10mb_text_data_faker.txt,0.08450913429260254,118.3304039700161
AES,encryption,24,10mb_text_data_faker.txt,0.0919952392578125,108.70127716039144
AES,decryption,24,10mb_text_data_faker.txt,0.10400080680847168,96.15310021984773
AES,encryption,32,10mb_text_data_faker.txt,0.10999846458435059,90.91035986535665
AES,decryption,32,10mb_text_data_faker.txt,0.13699889183044434,72.99329116016811
DES,encryption,8,10mb_text_data_faker.txt,0.3310267925262451,30.209035116718415
DES,decryption,8,10mb_text_data_faker.txt,0.3319816589355469,30.12214600066646
3DES,encryption,16,10mb_text_data_faker.txt,0.6724560260772705,14.870860862582145
3DES,decryption,16,10mb_text_data_faker.txt,0.7090044021606445,14.104284782330906
3DES,encryption,24,10mb_text_data_faker.txt,1.5629916191101074,6.3979869614998455
3DES,decryption,24,10mb_text_data_faker.txt,0.7920210361480713,12.625927271621688
RC2,encryption,5,10mb_text_data_faker.txt,0.4649171829223633,21.509207160600695
RC2,decryption,5,10mb_text_data_faker.txt,0.3050081729888916,32.78600668961156
RC2,encryption,8,10mb_text_data_faker.txt,0.4749946594238281,21.05286828304569
RC2,decryption,8,10mb_text_data_faker.txt,0.31999707221984863,31.250285918646366
RC2,encryption,16,10mb_text_data_faker.txt,0.47300124168395996,21.1415935493074
RC2,decryption,16,10mb_text_data_faker.txt,0.30699992179870605,32.57329819958979
RC4,encryption,5,10mb_text_data_faker.txt,0.11900162696838379,84.03246455325177
RC4,decryption,5,10mb_text_data_faker.txt,0.1549985408782959,64.51673637271173
RC4,encryption,8,10mb_text_data_faker.txt,0.11401152610778809,87.71043017655829
RC4,decryption,8,10mb_text_data_faker.txt,0.15198945999145508,65.79403598487819
RC4,encryption,16,10mb_text_data_faker.txt,0.12299656867980957,81.30308111303876
RC4,decryption,16,10mb_text_data_faker.txt,0.12002348899841309,83.31702472115451
Blowfish,encryption,4,10mb_text_data_faker.txt,0.209747314453125,47.67641495707842
Blowfish,decryption,4,10mb_text_data_faker.txt,0.24497485160827637,40.82051661364147
Blowfish,encryption,8,10mb_text_data_faker.txt,0.22502756118774414,44.439000926010294
Blowfish,decryption,8,10mb_text_data_faker.txt,0.20797967910766602,48.081620487659485
