algorithm,operation,key_size,file_name,time_taken,rate
AES,encryption,16,40mb_text_data_faker.txt,0.4055032730102539,98.6428536151138
AES,decryption,16,40mb_text_data_faker.txt,0.41081738471984863,97.36686296096612
AES,encryption,24,40mb_text_data_faker.txt,0.38080644607543945,105.04023871506583
AES,decryption,24,40mb_text_data_faker.txt,0.4009888172149658,99.75340528899694
AES,encryption,32,40mb_text_data_faker.txt,0.333573579788208,119.9135735671774
AES,decryption,32,40mb_text_data_faker.txt,0.40866994857788086,97.87849617813809
DES,encryption,8,40mb_text_data_faker.txt,1.0009634494781494,39.96149911453204
DES,decryption,8,40mb_text_data_faker.txt,1.1067478656768799,36.14192648615252
3DES,encryption,16,40mb_text_data_faker.txt,2.303590774536133,17.364195256449
3DES,decryption,16,40mb_text_data_faker.txt,2.399824619293213,16.667884677248058
3DES,encryption,24,40mb_text_data_faker.txt,2.2840139865875244,17.513027606176255
3DES,decryption,24,40mb_text_data_faker.txt,2.3244409561157227,17.208438826874893
RC2,encryption,5,40mb_text_data_faker.txt,1.2870497703552246,31.07882921183385
RC2,decryption,5,40mb_text_data_faker.txt,0.9533801078796387,41.955983420885346
RC2,encryption,8,40mb_text_data_faker.txt,1.3108274936676025,30.51507554825756
RC2,decryption,8,40mb_text_data_faker.txt,0.9545154571533203,41.906078838464474
RC2,encryption,16,40mb_text_data_faker.txt,1.3079628944396973,30.581907307955497
RC2,decryption,16,40mb_text_data_faker.txt,0.9216539859771729,43.400235455598306
RC4,encryption,5,40mb_text_data_faker.txt,0.389453649520874,102.70798604457825
RC4,decryption,5,40mb_text_data_faker.txt,0.46503615379333496,86.01481771625063
RC4,encryption,8,40mb_text_data_faker.txt,0.38665175437927246,103.45226562909477
RC4,decryption,8,40mb_text_data_faker.txt,0.507655143737793,78.79364661901317
RC4,encryption,16,40mb_text_data_faker.txt,0.392106294631958,102.01315446247841
RC4,decryption,16,40mb_text_data_faker.txt,0.4580039978027344,87.33548220517562
Blowfish,encryption,4,40mb_text_data_faker.txt,0.74188232421875,53.91690662278898
Blowfish,decryption,4,40mb_text_data_faker.txt,0.7752537727355957,51.59600818046223
Blowfish,encryption,8,40mb_text_data_faker.txt,0.7511763572692871,53.24981226167707
Blowfish,decryption,8,40mb_text_data_faker.txt,0.7746315002441406,51.637455986999235
Blowfish,encryption,16,40mb_text_data_faker.txt,0.7494463920593262,53.37273008959072
Blowfish,decryption,16,40mb_text_data_faker.txt,0.7761108875274658,51.539027016399686
Blowfish,encryption,24,40mb_text_data_faker.txt,0.7509868144989014,53.263252067468244
Blowfish,decryption,24,40mb_text_data_faker.txt,0.775871753692627,51.554912019450306
Blowfish,encryption,32,40mb_text_data_faker.txt,0.7492232322692871,53.3886274172864
Blowfish,decryption,32,40mb_text_data_faker.txt,0.8096766471862793,49.40243755208287
AES,encryption,16,5mb_text_data_faker.txt,0.03952980041503906,126.48685162846803
AES,decryption,16,5mb_text_data_faker.txt,0.04348182678222656,114.99056893450893
AES,encryption,24,5mb_text_data_faker.txt,0.033878326416015625,147.58698344780993
AES,decryption,24,5mb_text_data_faker.txt,0.03930473327636719,127.21114184500412
AES,encryption,32,5mb_text_data_faker.txt,0.030275583267211914,165.1495845966059
AES,decryption,32,5mb_text_data_faker.txt,0.03766894340515137,132.7353397259407
DES,encryption,8,5mb_text_data_faker.txt,0.1096045970916748,45.61852452062691
DES,decryption,8,5mb_text_data_faker.txt,0.11243367195129395,44.470663576352734
3DES,encryption,16,5mb_text_data_faker.txt,0.26668596267700195,18.748643347440733
3DES,decryption,16,5mb_text_data_faker.txt,0.2737464904785156,18.26507434400301
3DES,encryption,24,5mb_text_data_faker.txt,0.26674747467041016,18.744319908475
3DES,decryption,24,5mb_text_data_faker.txt,0.27111268043518066,18.44251619649134
RC2,encryption,5,5mb_text_data_faker.txt,0.14228367805480957,35.141065147851556
RC2,decryption,5,5mb_text_data_faker.txt,0.09576988220214844,52.20848021349904
RC2,encryption,8,5mb_text_data_faker.txt,0.14554619789123535,34.35335359111497
RC2,decryption,8,5mb_text_data_faker.txt,0.09491586685180664,52.678231425801165
RC2,encryption,16,5mb_text_data_faker.txt,0.14680218696594238,34.05943810060529
RC2,decryption,16,5mb_text_data_faker.txt,0.09562349319458008,52.28840563088109
RC4,encryption,5,5mb_text_data_faker.txt,0.03721499443054199,134.35444708535405
RC4,decryption,5,5mb_text_data_faker.txt,0.04361248016357422,114.6460825260764
RC4,encryption,8,5mb_text_data_faker.txt,0.03676462173461914,136.00031128000933
RC4,decryption,8,5mb_text_data_faker.txt,0.04311513900756836,115.96854643382476
RC4,encryption,16,5mb_text_data_faker.txt,0.03354644775390625,149.04707755287697
RC4,decryption,16,5mb_text_data_faker.txt,0.04353046417236328,114.86208785190054
Blowfish,encryption,4,5mb_text_data_faker.txt,0.07389378547668457,67.66468881984171
Blowfish,decryption,4,5mb_text_data_faker.txt,0.07773828506469727,64.3183728048384
Blowfish,encryption,8,5mb_text_data_faker.txt,0.07514548301696777,66.53759879181301
Blowfish,decryption,8,5mb_text_data_faker.txt,0.07795310020446777,64.14113084515184
Blowfish,encryption,16,5mb_text_data_faker.txt,0.07461071014404297,67.01450757333674
Blowfish,decryption,16,5mb_text_data_faker.txt,0.07776165008544922,64.29904708176456
Blowfish,encryption,24,5mb_text_data_faker.txt,0.07976317405700684,62.68556961419933
Blowfish,decryption,24,5mb_text_data_faker.txt,0.07842230796813965,63.7573686562672
Blowfish,encryption,32,5mb_text_data_faker.txt,0.07517528533935547,66.51122077460768
Blowfish,decryption,32,5mb_text_data_faker.txt,0.07864952087402344,63.573178125378924
AES,encryption,16,50mb_text_data_faker.txt,0.41486620903015137,120.52078215019468
AES,decryption,16,50mb_text_data_faker.txt,0.4979863166809082,100.40436519069702
AES,encryption,24,50mb_text_data_faker.txt,0.4965505599975586,100.69468051802386
AES,decryption,24,50mb_text_data_faker.txt,0.500596284866333,99.8808850795822
AES,encryption,32,50mb_text_data_faker.txt,0.4082198143005371,122.48303058407964
AES,decryption,32,50mb_text_data_faker.txt,0.5071978569030762,98.58085817889179
DES,encryption,8,50mb_text_data_faker.txt,1.2495944499969482,40.012981811916745
DES,decryption,8,50mb_text_data_faker.txt,1.3150012493133545,38.02277756474237
3DES,encryption,16,50mb_text_data_faker.txt,2.8748345375061035,17.392305312769274
3DES,decryption,16,50mb_text_data_faker.txt,2.9295215606689453,17.06763338808904
3DES,encryption,24,50mb_text_data_faker.txt,2.8786182403564453,17.369444582484387
3DES,decryption,24,50mb_text_data_faker.txt,3.0027787685394287,16.651243349612574
RC2,encryption,5,50mb_text_data_faker.txt,1.6226022243499756,30.814699529966628
RC2,decryption,5,50mb_text_data_faker.txt,1.1538712978363037,43.332389057391524
RC2,encryption,8,50mb_text_data_faker.txt,1.6254782676696777,30.760177477906932
RC2,decryption,8,50mb_text_data_faker.txt,1.1951649188995361,41.83523061071618
RC2,encryption,16,50mb_text_data_faker.txt,1.63344144821167,30.61021872240427
RC2,decryption,16,50mb_text_data_faker.txt,1.1875722408294678,42.102701866016304
RC4,encryption,5,50mb_text_data_faker.txt,0.47913241386413574,104.35528583164935
RC4,decryption,5,50mb_text_data_faker.txt,0.6447944641113281,77.54409006738489
RC4,encryption,8,50mb_text_data_faker.txt,0.4803316593170166,104.0947416855574
RC4,decryption,8,50mb_text_data_faker.txt,0.5776138305664062,86.56302421112417
RC4,encryption,16,50mb_text_data_faker.txt,0.48443150520324707,103.2137659564939
RC4,decryption,16,50mb_text_data_faker.txt,0.5745770931243896,87.02052448369282
Blowfish,encryption,4,50mb_text_data_faker.txt,0.9326305389404297,53.611797933193856
Blowfish,decryption,4,50mb_text_data_faker.txt,0.9710941314697266,51.48831444828758
Blowfish,encryption,8,50mb_text_data_faker.txt,0.9303174018859863,53.74509806936587
Blowfish,decryption,8,50mb_text_data_faker.txt,0.9651527404785156,51.805271749226314
Blowfish,encryption,16,50mb_text_data_faker.txt,0.9262292385101318,53.98231660277377
Blowfish,decryption,16,50mb_text_data_faker.txt,0.9576511383056641,52.21107979724549
Blowfish,encryption,24,50mb_text_data_faker.txt,0.9179277420043945,54.47051844279114
Blowfish,decryption,24,50mb_text_data_faker.txt,0.9576153755187988,52.213029654950915
Blowfish,encryption,32,50mb_text_data_faker.txt,0.9182047843933105,54.454083500595914
Blowfish,decryption,32,50mb_text_data_faker.txt,0.9613897800445557,52.00804193870539
AES,encryption,16,10mb_text_data_faker.txt,0.08002328872680664,124.9636219543442
AES,decryption,16,10mb_text_data_faker.txt,0.08888125419616699,112.50966348797597
AES,encryption,24,10mb_text_data_faker.txt,0.07007122039794922,142.7119428376999
AES,decryption,24,10mb_text_data_faker.txt,0.07858991622924805,127.24278736765464
AES,encryption,32,10mb_text_data_faker.txt,0.059642791748046875,167.6648544931244
AES,decryption,32,10mb_text_data_faker.txt,0.07481622695922852,133.66084346180077
DES,encryption,8,10mb_text_data_faker.txt,0.21758508682250977,45.959032147075774
DES,decryption,8,10mb_text_data_faker.txt,0.2253575325012207,44.37393278587585
3DES,encryption,16,10mb_text_data_faker.txt,0.5351541042327881,18.686206311238667
3DES,decryption,16,10mb_text_data_faker.txt,0.5459229946136475,18.317601747252013
3DES,encryption,24,10mb_text_data_faker.txt,0.529900312423706,18.871474059452982
3DES,decryption,24,10mb_text_data_faker.txt,0.5456595420837402,18.326445757390125
RC2,encryption,5,10mb_text_data_faker.txt,0.28752803802490234,34.77921690243619
RC2,decryption,5,10mb_text_data_faker.txt,0.19359755516052246,51.65354485860344
RC2,encryption,8,10mb_text_data_faker.txt,0.29276609420776367,34.15696078830571
RC2,decryption,8,10mb_text_data_faker.txt,0.19193267822265625,52.10160193981795
RC2,encryption,16,10mb_text_data_faker.txt,0.29416871070861816,33.994098066756194
RC2,decryption,16,10mb_text_data_faker.txt,0.1937267780303955,51.619090048723216
RC4,encryption,5,10mb_text_data_faker.txt,0.07632899284362793,131.01181644681975
RC4,decryption,5,10mb_text_data_faker.txt,0.08779430389404297,113.9026059374966
RC4,encryption,8,10mb_text_data_faker.txt,0.07345747947692871,136.13317624300964
RC4,decryption,8,10mb_text_data_faker.txt,0.08866000175476074,112.79043313872971
RC4,encryption,16,10mb_text_data_faker.txt,0.0674285888671875,148.3050463905861
RC4,decryption,16,10mb_text_data_faker.txt,0.08861255645751953,112.85082385354671
Blowfish,encryption,4,10mb_text_data_faker.txt,0.15088558197021484,66.27538476124262
