algorithm,operation,key_size,file_name,time_taken,rate
AES,encryption,16,10mb_text_data_faker.txt,0.10004687309265137,99.95314886792318
AES,decryption,16,10mb_text_data_faker.txt,0.08319902420043945,120.19371736750706
AES,encryption,24,10mb_text_data_faker.txt,0.10018277168273926,99.81756176269703
AES,decryption,24,10mb_text_data_faker.txt,0.1071479320526123,93.32891273244313
AES,encryption,32,10mb_text_data_faker.txt,0.09465885162353516,105.64252395297058
AES,decryption,32,10mb_text_data_faker.txt,0.09807276725769043,101.96510488711478
DES,encryption,8,10mb_text_data_faker.txt,0.31646251678466797,31.59931893862914
DES,decryption,8,10mb_text_data_faker.txt,0.3167843818664551,31.567212818640918
3DES,encryption,16,10mb_text_data_faker.txt,0.735008716583252,13.605280827805439
3DES,decryption,16,10mb_text_data_faker.txt,0.8007967472076416,12.487563211101634
3DES,encryption,24,10mb_text_data_faker.txt,1.0478672981262207,9.54319312939896
3DES,decryption,24,10mb_text_data_faker.txt,1.3839678764343262,7.22560123704904
RC2,encryption,5,10mb_text_data_faker.txt,0.5225744247436523,19.136030250438445
RC2,decryption,5,10mb_text_data_faker.txt,0.34429335594177246,29.044998479991634
RC2,encryption,8,10mb_text_data_faker.txt,0.6248273849487305,16.004420166092014
RC2,decryption,8,10mb_text_data_faker.txt,0.34178829193115234,29.257877569470214
RC2,encryption,16,10mb_text_data_faker.txt,0.6152565479278564,16.25338248520774
RC2,decryption,16,10mb_text_data_faker.txt,0.3354666233062744,29.809224838651673
RC4,encryption,5,10mb_text_data_faker.txt,0.1482982635498047,67.43167290452855
RC4,decryption,5,10mb_text_data_faker.txt,0.17647600173950195,56.66492838363997
RC4,encryption,8,10mb_text_data_faker.txt,0.19018149375915527,52.581351646464306
RC4,decryption,8,10mb_text_data_faker.txt,0.15112686157226562,66.16957366786986
RC4,encryption,16,10mb_text_data_faker.txt,0.1499009132385254,66.71073433747395
RC4,decryption,16,10mb_text_data_faker.txt,0.13296747207641602,75.20636320928948
Blowfish,encryption,4,10mb_text_data_faker.txt,0.26617860794067383,37.56875910264288
Blowfish,decryption,4,10mb_text_data_faker.txt,0.3521749973297119,28.394974304884677
Blowfish,encryption,8,10mb_text_data_faker.txt,0.4311106204986572,23.195902686028
Blowfish,decryption,8,10mb_text_data_faker.txt,0.3175210952758789,31.49397047560408
Blowfish,encryption,16,10mb_text_data_faker.txt,0.41428422927856445,24.1380175572071
Blowfish,decryption,16,10mb_text_data_faker.txt,0.2831125259399414,35.321644518552205
Blowfish,encryption,24,10mb_text_data_faker.txt,0.30629992485046387,32.647738992694876
Blowfish,decryption,24,10mb_text_data_faker.txt,0.24330949783325195,41.09991631667963
Blowfish,encryption,32,10mb_text_data_faker.txt,0.2600414752960205,38.45540404128384
Blowfish,decryption,32,10mb_text_data_faker.txt,0.2561519145965576,39.03933341958471
AES,encryption,16,20mb_text_data_faker.txt,0.2864043712615967,69.83133641396958
AES,decryption,16,20mb_text_data_faker.txt,0.23919296264648438,83.6145001036633
AES,encryption,24,20mb_text_data_faker.txt,0.2799503803253174,71.44123175242315
AES,decryption,24,20mb_text_data_faker.txt,0.25128793716430664,79.58997246621846
AES,encryption,32,20mb_text_data_faker.txt,0.23418140411376953,85.40387771474647
AES,decryption,32,20mb_text_data_faker.txt,0.23174023628234863,86.3035281263471
DES,encryption,8,20mb_text_data_faker.txt,0.7207040786743164,27.750640785589237
DES,decryption,8,20mb_text_data_faker.txt,0.91782546043396,21.79063543360819
3DES,encryption,16,20mb_text_data_faker.txt,1.7141964435577393,11.66727423520427
3DES,decryption,16,20mb_text_data_faker.txt,1.5832676887512207,12.632102671011184
3DES,encryption,24,20mb_text_data_faker.txt,1.5998964309692383,12.50080918543192
3DES,decryption,24,20mb_text_data_faker.txt,1.583191156387329,12.632713314062363
RC2,encryption,5,20mb_text_data_faker.txt,1.333796739578247,14.994788491029073
RC2,decryption,5,20mb_text_data_faker.txt,0.7664339542388916,26.094877307283483
RC2,encryption,8,20mb_text_data_faker.txt,1.100494384765625,18.173650203821303
RC2,decryption,8,20mb_text_data_faker.txt,0.7670564651489258,26.073699797467913
RC2,encryption,16,20mb_text_data_faker.txt,1.0815989971160889,18.491141405758334
