Algorithm,File Name,Time Taken
SHA-1,40mb_text_data_faker.txt,0.15194463729858398
SHA-224,40mb_text_data_faker.txt,0.27310872077941895
SHA-256,40mb_text_data_faker.txt,0.27126026153564453
SHA-384,40mb_text_data_faker.txt,0.20273876190185547
SHA-512,40mb_text_data_faker.txt,0.2093212604522705
MD5,40mb_text_data_faker.txt,0.12574291229248047
HMAC,40mb_text_data_faker.txt,0.271435022354126
SHA3-224,40mb_text_data_faker.txt,0.19141602516174316
SHA3-256,40mb_text_data_faker.txt,0.2021780014038086
SHA3-384,40mb_text_data_faker.txt,0.2525660991668701
SHA3-512,40mb_text_data_faker.txt,0.3463709354400635
SHAKE128,40mb_text_data_faker.txt,0.16889047622680664
SHAKE256,40mb_text_data_faker.txt,0.2008228302001953
SHA-1,5mb_text_data_faker.txt,0.01769232749938965
SHA-224,5mb_text_data_faker.txt,0.03148627281188965
SHA-256,5mb_text_data_faker.txt,0.03121495246887207
SHA-384,5mb_text_data_faker.txt,0.022598981857299805
SHA-512,5mb_text_data_faker.txt,0.022798538208007812
MD5,5mb_text_data_faker.txt,0.01194906234741211
HMAC,5mb_text_data_faker.txt,0.03125715255737305
SHA3-224,5mb_text_data_faker.txt,0.021076679229736328
SHA3-256,5mb_text_data_faker.txt,0.02225780487060547
SHA3-384,5mb_text_data_faker.txt,0.02872490882873535
SHA3-512,5mb_text_data_faker.txt,0.04070591926574707
SHAKE128,5mb_text_data_faker.txt,0.01826643943786621
SHAKE256,5mb_text_data_faker.txt,0.022204160690307617
SHA-1,50mb_text_data_faker.txt,0.19055747985839844
SHA-224,50mb_text_data_faker.txt,0.3425753116607666
SHA-256,50mb_text_data_faker.txt,0.34221315383911133
SHA-384,50mb_text_data_faker.txt,0.25479817390441895
SHA-512,50mb_text_data_faker.txt,0.25405120849609375
MD5,50mb_text_data_faker.txt,0.14614272117614746
HMAC,50mb_text_data_faker.txt,0.3409395217895508
SHA3-224,50mb_text_data_faker.txt,0.23964309692382812
SHA3-256,50mb_text_data_faker.txt,0.2521803379058838
SHA3-384,50mb_text_data_faker.txt,0.315596342086792
SHA3-512,50mb_text_data_faker.txt,0.43634581565856934
SHAKE128,50mb_text_data_faker.txt,0.21293330192565918
SHAKE256,50mb_text_data_faker.txt,0.2501668930053711
SHA-1,10mb_text_data_faker.txt,0.033550262451171875
SHA-224,10mb_text_data_faker.txt,0.06270480155944824
SHA-256,10mb_text_data_faker.txt,0.06275629997253418
SHA-384,10mb_text_data_faker.txt,0.04513287544250488
SHA-512,10mb_text_data_faker.txt,0.045340538024902344
MD5,10mb_text_data_faker.txt,0.02379894256591797
HMAC,10mb_text_data_faker.txt,0.062409400939941406
SHA3-224,10mb_text_data_faker.txt,0.042519330978393555
SHA3-256,10mb_text_data_faker.txt,0.044610023498535156
SHA3-384,10mb_text_data_faker.txt,0.05726194381713867
SHA3-512,10mb_text_data_faker.txt,0.08198237419128418
SHAKE128,10mb_text_data_faker.txt,0.036974191665649414
SHAKE256,10mb_text_data_faker.txt,0.04511857032775879
SHA-1,2mb_text_data_faker.txt,0.006021022796630859
SHA-224,2mb_text_data_faker.txt,0.012762069702148438
SHA-256,2mb_text_data_faker.txt,0.012891769409179688
SHA-384,2mb_text_data_faker.txt,0.009434938430786133
SHA-512,2mb_text_data_faker.txt,0.00910043716430664
MD5,2mb_text_data_faker.txt,0.0047473907470703125
HMAC,2mb_text_data_faker.txt,0.012604236602783203
SHA3-224,2mb_text_data_faker.txt,0.008771181106567383
SHA3-256,2mb_text_data_faker.txt,0.008873224258422852
SHA3-384,2mb_text_data_faker.txt,0.01156163215637207
SHA3-512,2mb_text_data_faker.txt,0.016377925872802734
SHAKE128,2mb_text_data_faker.txt,0.007620096206665039
SHAKE256,2mb_text_data_faker.txt,0.008794784545898438
SHA-1,1mb_text_data_faker.txt,0.003003358840942383
SHA-224,1mb_text_data_faker.txt,0.006375789642333984
SHA-256,1mb_text_data_faker.txt,0.006464719772338867
SHA-384,1mb_text_data_faker.txt,0.004740476608276367
SHA-512,1mb_text_data_faker.txt,0.0046539306640625
MD5,1mb_text_data_faker.txt,0.0025446414947509766
HMAC,1mb_text_data_faker.txt,0.006499528884887695
SHA3-224,1mb_text_data_faker.txt,0.004437446594238281
SHA3-256,1mb_text_data_faker.txt,0.004568338394165039
SHA3-384,1mb_text_data_faker.txt,0.006001710891723633
SHA3-512,1mb_text_data_faker.txt,0.008259296417236328
SHAKE128,1mb_text_data_faker.txt,0.0037720203399658203
SHAKE256,1mb_text_data_faker.txt,0.004544734954833984
SHA-1,30mb_text_data_faker.txt,0.10173678398132324
SHA-224,30mb_text_data_faker.txt,0.18323540687561035
SHA-256,30mb_text_data_faker.txt,0.1834101676940918
SHA-384,30mb_text_data_faker.txt,0.13115429878234863
SHA-512,30mb_text_data_faker.txt,0.13122296333312988
MD5,30mb_text_data_faker.txt,0.06710124015808105
HMAC,30mb_text_data_faker.txt,0.1823110580444336
SHA3-224,30mb_text_data_faker.txt,0.12251520156860352
SHA3-256,30mb_text_data_faker.txt,0.12952017784118652
SHA3-384,30mb_text_data_faker.txt,0.17038846015930176
SHA3-512,30mb_text_data_faker.txt,0.24155378341674805
SHAKE128,30mb_text_data_faker.txt,0.10642170906066895
SHAKE256,30mb_text_data_faker.txt,0.12934374809265137
SHA-1,20mb_text_data_faker.txt,0.06285595893859863
SHA-224,20mb_text_data_faker.txt,0.12526440620422363
SHA-256,20mb_text_data_faker.txt,0.12623906135559082
SHA-384,20mb_text_data_faker.txt,0.08986425399780273
SHA-512,20mb_text_data_faker.txt,0.08945512771606445
MD5,20mb_text_data_faker.txt,0.04715299606323242
HMAC,20mb_text_data_faker.txt,0.12470126152038574
SHA3-224,20mb_text_data_faker.txt,0.08478498458862305
SHA3-256,20mb_text_data_faker.txt,0.09043741226196289
SHA3-384,20mb_text_data_faker.txt,0.11564946174621582
SHA3-512,20mb_text_data_faker.txt,0.16292428970336914
SHAKE128,20mb_text_data_faker.txt,0.07343888282775879
SHAKE256,20mb_text_data_faker.txt,0.09035801887512207
